,solar-utility,onwind,offwind,hydro
2023-07-31 23:00:00+02:00,0.0,0.4947725495276342,0.8713272543059777,0.4739643410869244
2023-08-01 00:00:00+02:00,0.0,0.5070554987789021,0.8875379939209727,0.4187950280818985
2023-08-01 01:00:00+02:00,0.0,0.5047524457942894,0.8713272543059777,0.378162098968774
2023-08-01 02:00:00+02:00,0.0,0.5091666306814637,0.8713272543059777,0.3307811094687989
2023-08-01 03:00:00+02:00,0.0,0.49669176034814483,0.78419452887538,0.3086847425233208
2023-08-01 04:00:00+02:00,0.0,0.48728762732764286,0.7254305977710233,0.2961414045022741
2023-08-01 05:00:00+02:00,0.0,0.47836329701226854,0.7537993920972644,0.2704072641906179
2023-08-01 06:00:00+02:00,0.01871739399226302,0.4344133692225757,0.7700101317122594,0.30876789839842544
2023-08-01 07:00:00+02:00,0.050209067825961025,0.38619319735724666,0.43566362715298884,0.3747623055916802
2023-08-01 08:00:00+02:00,0.13730643038119952,0.3535666134085664,0.342451874366768,0.3855001644263325
2023-08-01 09:00:00+02:00,0.2526848188955508,0.36095557506753223,0.36879432624113473,0.39771433538665724
2023-08-01 10:00:00+02:00,0.37147879025520547,0.3687763591611129,0.4194528875379939,0.3835347963451845
2023-08-01 11:00:00+02:00,0.46622705838392375,0.3890240333174998,0.4072948328267477,0.3813824793639249
2023-08-01 12:00:00+02:00,0.5281857311977287,0.4404588833071841,0.47011144883485306,0.3680007764551428
2023-08-01 13:00:00+02:00,0.5633662345043545,0.47342132914945373,0.46808510638297873,0.3177673715287219
2023-08-01 14:00:00+02:00,0.5762088260026955,0.48272950162893014,0.5086119554204661,0.28192689676489474
2023-08-01 15:00:00+02:00,0.551070136261262,0.4973634841353235,0.502532928064843,0.2637507636477848
2023-08-01 16:00:00+02:00,0.5022273015734223,0.49760338548788735,0.5268490374873354,0.2666222078830556
2023-08-01 17:00:00+02:00,0.41840889854967517,0.4848886138020046,0.48632218844984804,0.3110123930080513
2023-08-01 18:00:00+02:00,0.2852694792397459,0.4374361262648799,0.4316109422492401,0.3796875888303731
2023-08-01 19:00:00+02:00,0.13662331381213882,0.3815870913880212,0.3546099290780142,0.5154219213261287
2023-08-01 20:00:00+02:00,0.041533487398890206,0.3199804240496308,0.4093211752786221,0.5143288962718943
2023-08-01 21:00:00+02:00,0.017419472511047703,0.3007883158445247,0.47416413373860183,0.5299952497729672
2023-08-01 22:00:00+02:00,0.0,0.31129599508682027,0.6382978723404256,0.5197439757563957
2023-08-01 23:00:00+02:00,0.0,0.3413316444278113,0.8875379939209727,0.4808279324014072
2023-08-02 00:00:00+02:00,0.0,0.37818049218161487,0.9078014184397163,0.4129689837362523
2023-08-02 01:00:00+02:00,0.0,0.438635633027699,0.9037487335359676,0.360118917247044
2023-08-02 02:00:00+02:00,0.0,0.47639610592124515,0.9057750759878419,0.39035341190819717
2023-08-02 03:00:00+02:00,0.0,0.5078231831071063,0.92806484295846,0.36083050858288646
2023-08-02 04:00:00+02:00,0.0,0.555275670644231,0.9381965552178319,0.2869396603691331
2023-08-02 05:00:00+02:00,0.0,0.6030640200749452,0.9463019250253293,0.2667256281356827
2023-08-02 06:00:00+02:00,0.01864908233535695,0.6272940566838915,0.9381965552178319,0.2715107915787801
2023-08-02 07:00:00+02:00,0.049047769658557845,0.6454305989377168,0.9402228976697061,0.29754469031438985
2023-08-02 08:00:00+02:00,0.1536329163817501,0.6340112945556786,0.9442755825734549,0.37051896004009266
2023-08-02 09:00:00+02:00,0.29968323884692655,0.6432714867646423,0.9199594731509625,0.3849008925903943
2023-08-02 10:00:00+02:00,0.41123617457453787,0.6728753136710184,0.9463019250253293,0.3796943844582087
2023-08-02 11:00:00+02:00,0.49894834204193106,0.6811279201992141,0.9300911854103343,0.40123830867226484
2023-08-02 12:00:00+02:00,0.5491574098678921,0.6908199348427926,0.92806484295846,0.38337354937574913
2023-08-02 13:00:00+02:00,0.5607703915419239,0.6949942183774032,0.92806484295846,0.3586031894290396
2023-08-02 14:00:00+02:00,0.5838597315761753,0.7011356930030371,0.9300911854103343,0.2778535696696086
2023-08-02 15:00:00+02:00,0.5649374026131941,0.6930750075568926,0.9260385005065856,0.26643538148892837
2023-08-02 16:00:00+02:00,0.5131571666783935,0.7064135227594412,0.92806484295846,0.2748018496560774
2023-08-02 17:00:00+02:00,0.4220977280226029,0.7149060306402008,0.9260385005065856,0.31536694499683016
2023-08-02 18:00:00+02:00,0.26839649998394677,0.7222949922991665,0.9402228976697061,0.41134489339083125
2023-08-02 19:00:00+02:00,0.12104825603755501,0.7209515447248092,0.9442755825734549,0.46911505057754743
2023-08-02 20:00:00+02:00,0.03845946283811708,0.7216712487825006,0.9442755825734549,0.478561075049244
2023-08-02 21:00:00+02:00,0.015779992745302035,0.7170171625427624,0.9422492401215805,0.4496951477706954
2023-08-02 22:00:00+02:00,0.0,0.7100120430478987,0.9321175278622087,0.4401524986742073
2023-08-02 23:00:00+02:00,0.0,0.7007038705684222,0.9321175278622087,0.4137495219071795
2023-08-03 00:00:00+02:00,0.0,0.6846784602171586,0.9321175278622087,0.4130328657905631
2023-08-03 01:00:00+02:00,0.0,0.6648626084953867,0.9321175278622087,0.3987899399731438
2023-08-03 02:00:00+02:00,0.0,0.6438472500107956,0.9321175278622087,0.3253162344640222
2023-08-03 03:00:00+02:00,0.0,0.6253748458633809,0.9321175278622087,0.32237893231541015
2023-08-03 04:00:00+02:00,0.0,0.5966826440967474,0.9321175278622087,0.2794769197246965
2023-08-03 05:00:00+02:00,0.0,0.568758126658318,0.9300911854103343,0.30938113426241476
2023-08-03 06:00:00+02:00,0.018170900737014464,0.5301340088955421,0.9240121580547113,0.38146106573661986
2023-08-03 07:00:00+02:00,0.04563218681325437,0.5041287022776234,0.9078014184397163,0.44183565130513397
2023-08-03 08:00:00+02:00,0.13170487451490184,0.47250970400971115,0.8470111448834853,0.4257369555026808
2023-08-03 09:00:00+02:00,0.24011547402483402,0.4442493246776925,0.8449848024316109,0.4250891237151647
2023-08-03 10:00:00+02:00,0.3520099680369757,0.4139737739841377,0.8044579533941236,0.3880639415471012
2023-08-03 11:00:00+02:00,0.45263303865961596,0.3908952638674977,0.646403242147923,0.37142688954726155
2023-08-03 12:00:00+02:00,0.5155480746701059,0.3791400975918702,0.5916919959473151,0.36864156760285444
2023-08-03 13:00:00+02:00,0.5579013019518689,0.3686803986200874,0.6970618034447822,0.3707730024222429
2023-08-03 14:00:00+02:00,0.5695142836259007,0.3583166601893301,0.662613981762918,0.3337048203617397
2023-08-03 15:00:00+02:00,0.5425994908049094,0.3401321376649921,0.6707193515704154,0.34068171647842865
2023-08-03 16:00:00+02:00,0.49512288925519116,0.32046022675475844,0.7173252279635258,0.3698797772334582
2023-08-03 17:00:00+02:00,0.3843896934104526,0.27622241734198894,0.7396149949341438,0.45231242711783154
2023-08-03 18:00:00+02:00,0.2573300115651635,0.24762617611638094,0.7213779128672746,0.5345205657628074
2023-08-03 19:00:00+02:00,0.1248737088242949,0.2207092443587197,0.6990881458966566,0.5675689229543919
2023-08-03 20:00:00+02:00,0.03880102112264743,0.20449191292540506,0.8409321175278622,0.5672528518709768
2023-08-03 21:00:00+02:00,0.016121551029832384,0.18923418690234575,0.8470111448834853,0.5577711184130405
2023-08-03 22:00:00+02:00,0.0,0.16860267058185674,0.8145896656534954,0.6280701595688145
2023-08-03 23:00:00+02:00,0.0,0.15929449810238028,0.6889564336372846,0.6108905493871319
2023-08-04 00:00:00+02:00,0.0,0.14566810127675497,0.5775075987841946,0.5583093521044425
2023-08-04 01:00:00+02:00,0.0,0.14710750939213793,0.4376899696048632,0.4780616392658251
2023-08-04 02:00:00+02:00,0.0,0.15492829348571865,0.4518743667679838,0.42524715925687223
2023-08-04 03:00:00+02:00,0.0,0.15401666834597613,0.5734549138804458,0.4110411779943901
2023-08-04 04:00:00+02:00,0.0,0.1598222810780207,0.662613981762918,0.3388740111666083
2023-08-04 05:00:00+02:00,0.0,0.1598222810780207,0.6099290780141844,0.3290484063295658
2023-08-04 06:00:00+02:00,0.018170900737014464,0.15665558322417822,0.6403242147923,0.35549252963598715
2023-08-04 07:00:00+02:00,0.04856958806021536,0.1554080961908463,0.6281661600810537,0.373663842984292
2023-08-04 08:00:00+02:00,0.14509395926849145,0.14586002235880605,0.5288753799392097,0.4352679892025282
2023-08-04 09:00:00+02:00,0.26935286318063173,0.14158977828316996,0.5045592705167173,0.47163854395523996
2023-08-04 10:00:00+02:00,0.40515643710989774,0.14293322585752738,0.4072948328267477,0.4366434747189527
2023-08-04 11:00:00+02:00,0.5038667813391681,0.15344090509982294,0.3161094224924012,0.40244476103468985
2023-08-04 12:00:00+02:00,0.5445805288551854,0.1656278938100653,0.3161094224924012,0.3964033497088921
2023-08-04 13:00:00+02:00,0.5674649339187187,0.18256492930107138,0.30192502532928067,0.3817151081187702
2023-08-04 14:00:00+02:00,0.5939015451413675,0.19806255667669453,0.30192502532928067,0.35508712483398064
2023-08-04 15:00:00+02:00,0.5940381684551796,0.2135122037818049,0.25329280648429586,0.328211772288892
2023-08-04 16:00:00+02:00,0.5416431276082244,0.22776234412409616,0.2755825734549139,0.33894777777049817
2023-08-04 17:00:00+02:00,0.4458701846259151,0.23256037117537268,0.3606889564336373,0.3820456332541739
2023-08-04 18:00:00+02:00,0.29496973452040776,0.217782447857441,0.3708206686930091,0.45734878903330456
2023-08-04 19:00:00+02:00,0.14441084269943075,0.19691103018438816,0.3667679837892604,0.5436820261528723
2023-08-04 20:00:00+02:00,0.04214829231104483,0.1741683819613375,0.4072948328267477,0.5199415494964196
2023-08-04 21:00:00+02:00,0.015575057774583827,0.1751279873715928,0.3768996960486322,0.5075982563527914
2023-08-04 22:00:00+02:00,0.0,0.1741683819613375,0.37487335359675783,0.5556291812597243
2023-08-04 23:00:00+02:00,0.0,0.1697541970741631,0.38095238095238093,0.5857455513498661
2023-08-05 00:00:00+02:00,0.0,0.16495617002288657,0.3789260385005066,0.4965206056175051
2023-08-05 01:00:00+02:00,0.0,0.1478272134498294,0.3221884498480243,0.4870991700137718
2023-08-05 02:00:00+02:00,0.0,0.13055431606523396,0.3120567375886525,0.4701097201599287
2023-08-05 03:00:00+02:00,0.0,0.11903905114217034,0.21073961499493415,0.4563312614300217
2023-08-05 04:00:00+02:00,0.0,0.11764762329730014,0.14994934143870314,0.42736450754222516
2023-08-05 05:00:00+02:00,0.0,0.1331452506729233,0.10131712259371833,0.390201676715961
2023-08-05 06:00:00+02:00,0.018580770678450882,0.14053421233188912,0.08105369807497467,0.3797271270286894
2023-08-05 07:00:00+02:00,0.054512702211043394,0.1623172551446845,0.14994934143870314,0.349369443015751
2023-08-05 08:00:00+02:00,0.17248693368782528,0.19129733853439465,0.20871327254305977,0.36484069391419494
2023-08-05 09:00:00+02:00,0.33500036546736445,0.23779022066126407,0.47011144883485306,0.34908339835345314
2023-08-05 10:00:00+02:00,0.47456108052646423,0.3209880097303988,0.8186423505572442,0.3203275644493829
2023-08-05 11:00:00+02:00,0.5573548086966204,0.4002034363469741,0.8449848024316109,0.291804272981243
2023-08-05 12:00:00+02:00,0.60619764338446,0.47049453264817503,0.8591691995947315,0.31723519317482235
2023-08-05 13:00:00+02:00,0.618971923225895,0.5040807220071106,0.8470111448834853,0.31240085199579837
2023-08-05 14:00:00+02:00,0.5947212850242404,0.5351719372993825,0.8429584599797366,0.28274462450272786
2023-08-05 15:00:00+02:00,0.5487475399264556,0.5857431424198369,0.8530901722391084,0.28047788965654913
2023-08-05 16:00:00+02:00,0.4744244572126521,0.6410643943210551,0.8591691995947315,0.29109947727323615
2023-08-05 17:00:00+02:00,0.3663554159872503,0.6631832990274399,0.8652482269503546,0.31688477117984937
2023-08-05 18:00:00+02:00,0.2428479403010768,0.6733551163761461,0.8834853090172239,0.3525644942526055
2023-08-05 19:00:00+02:00,0.11790591981987582,0.6568019230492421,0.889564336372847,0.3726344549723995
2023-08-05 20:00:00+02:00,0.037503099641432114,0.6229758323377427,0.8996960486322189,0.3877914881404745
2023-08-05 21:00:00+02:00,0.015779992745302035,0.5994654997864878,0.9057750759878419,0.43760095473442806
2023-08-05 22:00:00+02:00,0.0,0.5692859096339585,0.8834853090172239,0.4792395510422259
2023-08-05 23:00:00+02:00,0.0,0.5862229451249645,0.8226950354609929,0.44723269253753895
2023-08-06 00:00:00+02:00,0.0,0.5940917094890581,0.7659574468085106,0.42998302245805864
2023-08-06 01:00:00+02:00,0.0,0.6193293317787725,0.6808510638297872,0.36728955789168016
2023-08-06 02:00:00+02:00,0.0,0.6205768188121045,0.7011144883485309,0.31040916419962544
2023-08-06 03:00:00+02:00,0.0,0.6110287449800642,0.6727456940222898,0.30167114686366353
2023-08-06 04:00:00+02:00,0.0,0.5949553543582878,0.7092198581560284,0.2915392329868007
2023-08-06 05:00:00+02:00,0.0,0.5772026542685648,0.6565349544072948,0.2955701779739959
2023-08-06 06:00:00+02:00,0.018034277423202325,0.5596898555314055,0.5126646403242148,0.29992225882538
2023-08-06 07:00:00+02:00,0.05041400279667923,0.5384345956942505,0.49240121580547114,0.29760684152163897
2023-08-06 08:00:00+02:00,0.15875629064970534,0.5143484998968424,0.4518743667679838,0.3059553939426759
2023-08-06 09:00:00+02:00,0.3164879064458196,0.5154040658481233,0.3850050658561297,0.25942710087644055
2023-08-06 10:00:00+02:00,0.4577564129275712,0.5140606182737658,0.2877406281661601,0.34082554298011625
2023-08-06 11:00:00+02:00,0.5637077927888848,0.520154112628887,0.24924012158054712,0.32548403204932436
2023-08-06 12:00:00+02:00,0.6235488042386017,0.5278789361814421,0.23505572441742653,0.2684123649667171
2023-08-06 13:00:00+02:00,0.6453402227916378,0.5293663245673379,0.20263424518743667,0.25051375003700777
2023-08-06 14:00:00+02:00,0.6531277516789297,0.5312375551173357,0.14994934143870314,0.24360271183366008
2023-08-06 15:00:00+02:00,0.6321560730087664,0.5305178510596442,0.2188449848024316,0.26205994733827837
2023-08-06 16:00:00+02:00,0.5770968775424744,0.5226970669660636,0.38703140830800403,0.266875877492826
2023-08-06 17:00:00+02:00,0.4795478314806073,0.49074220680456193,0.48632218844984804,0.2853459639627824
2023-08-06 18:00:00+02:00,0.33274608078946416,0.45135040471358173,0.49442755825734547,0.3559044850538605
2023-08-06 19:00:00+02:00,0.15827810905136283,0.40154688392133153,0.48834853090172237,0.3831342113119831
2023-08-06 20:00:00+02:00,0.04412933036132084,0.3311598270791051,0.46808510638297873,0.40245440057230014
2023-08-06 21:00:00+02:00,0.015506746117677758,0.2853386687394143,0.707193515704154,0.3896681402873796
2023-08-06 22:00:00+02:00,0.0,0.24541908367279372,0.7760891590678825,0.4424738488094665
2023-08-06 23:00:00+02:00,0.0,0.22210067220358987,0.6119554204660588,0.42842170110423544
2023-08-07 00:00:00+02:00,0.0,0.20108531371899874,0.4194528875379939,0.39636072258883237
2023-08-07 01:00:00+02:00,0.0,0.19408019422413503,0.18642350557244175,0.32456572271421213
2023-08-07 02:00:00+02:00,0.0,0.17906236955363952,0.14994934143870314,0.2434502363510908
2023-08-07 03:00:00+02:00,0.0,0.16361272244852915,0.13171225937183384,0.24765416621034653
2023-08-07 04:00:00+02:00,0.0,0.14811509507290602,0.12360688956433637,0.2582369559190503
2023-08-07 05:00:00+02:00,0.0,0.1438448509972699,0.06484295845997974,0.330876498524893
2023-08-07 06:00:00+02:00,0.018239212393920536,0.13995844908573593,0.02634245187436677,0.3750562589445267
2023-08-07 07:00:00+02:00,0.05881633659612577,0.12561234820241915,0.008105369807497468,0.427235140346953
2023-08-07 08:00:00+02:00,0.20937522841710277,0.08866753990758999,0.0,0.44288852037670345
2023-08-07 09:00:00+02:00,0.43077330844967376,0.08012705175631779,0.0,0.40151385100063497
2023-08-07 10:00:00+02:00,0.6167859502049008,0.10718792432551734,0.0,0.33753114571468
2023-08-07 11:00:00+02:00,0.7335305718573734,0.1295467303844659,0.0,0.33991909405361354
2023-08-07 12:00:00+02:00,0.7927567783949356,0.14533223938316564,0.0060790273556231,0.3521246160330566
2023-08-07 13:00:00+02:00,0.7894095072065382,0.15507223429725694,0.008105369807497468,0.3292999775743213
2023-08-07 14:00:00+02:00,0.77738665559107,0.15257726023059318,0.0121580547112462,0.33859278627311556
2023-08-07 15:00:00+02:00,0.7392687510374832,0.15190553644341445,0.016210739614994935,0.32737699160126427
2023-08-07 16:00:00+02:00,0.6668583947170497,0.15766316890494628,0.0121580547112462,0.33962810711652613
2023-08-07 17:00:00+02:00,0.5300301459341926,0.16193341298058236,0.014184397163120567,0.3710191361138446
2023-08-07 18:00:00+02:00,0.34306114098228063,0.1496504637293145,0.008105369807497468,0.35326941246659677
2023-08-07 19:00:00+02:00,0.1561604476872747,0.12302141359472984,0.028368794326241134,0.4473803482513031
2023-08-07 20:00:00+02:00,0.04119192911435986,0.0978797518460409,0.044579533941236066,0.5510000774993038
2023-08-07 21:00:00+02:00,0.01537012280386562,0.09447315263963457,0.08308004052684904,0.5724980354051612
2023-08-07 22:00:00+02:00,0.0,0.09850349536270685,0.0911854103343465,0.5378375707827497
2023-08-07 23:00:00+02:00,0.0,0.10224595646270253,0.12158054711246201,0.47161506814998966
2023-08-08 00:00:00+02:00,0.0,0.10474093052936631,0.07700101317122594,0.4330084227565649
2023-08-08 01:00:00+02:00,0.0,0.11227383299987044,0.07700101317122594,0.3876167724213524
2023-08-08 02:00:00+02:00,0.0,0.10565255566910886,0.07092198581560284,0.3228619329333831
2023-08-08 03:00:00+02:00,0.0,0.09500093561527499,0.04660587639311044,0.29798271518089264
2023-08-08 04:00:00+02:00,0.0,0.08362961150374965,0.06484295845997974,0.3074200906717076
2023-08-08 05:00:00+02:00,0.0,0.07883158445247314,0.044579533941236066,0.3297944710829506
2023-08-08 06:00:00+02:00,0.018239212393920536,0.08550084205374749,0.028368794326241134,0.39153688374373613
2023-08-08 07:00:00+02:00,0.055674000378446574,0.08818773720246234,0.0060790273556231,0.40397371259041226
2023-08-08 08:00:00+02:00,0.19755731177235275,0.07101080035889241,0.0121580547112462,0.38475694358272233
2023-08-08 09:00:00+02:00,0.4130122776540957,0.06904360926786905,0.008105369807497468,0.41787165396601234
2023-08-08 10:00:00+02:00,0.6025088139115322,0.0883796582845134,0.008105369807497468,0.3923053112396583
2023-08-08 11:00:00+02:00,0.7275874577065454,0.10790762838320882,0.010131712259371834,0.3311779877959082
2023-08-08 12:00:00+02:00,0.7866770409302954,0.12777146037549358,0.014184397163120567,0.3521928225778082
